unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69567920,2026-07-03T00:19:46.000,2026-07-03T01:43:13.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69572171,2026-07-03T00:19:24.000,2026-07-03T00:29:46.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69565056,2026-07-03T00:19:18.000,,DOHMH,Indoor Air Quality,Ventilation,In Progress,BRONX
69567177,2026-07-03T00:19:06.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69570249,2026-07-03T00:19:04.000,2026-07-03T02:00:35.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69569073,2026-07-03T00:18:33.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569968,2026-07-03T00:18:23.000,2026-07-03T01:08:14.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,QUEENS
69576620,2026-07-03T00:18:12.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568233,2026-07-03T00:18:06.000,2026-07-03T01:32:01.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69576605,2026-07-03T00:18:02.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577831,2026-07-03T00:17:53.000,2026-07-03T01:40:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69577730,2026-07-03T00:17:53.000,2026-07-03T00:33:51.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69577679,2026-07-03T00:17:34.000,2026-07-03T00:59:11.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69573606,2026-07-03T00:17:28.000,2026-07-03T01:39:58.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69577861,2026-07-03T00:17:19.000,2026-07-03T00:40:13.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69574680,2026-07-03T00:17:17.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BROOKLYN
69569056,2026-07-03T00:17:15.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69573910,2026-07-03T00:17:00.000,2026-07-03T01:00:35.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69570404,2026-07-03T00:16:52.000,2026-07-03T01:10:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567054,2026-07-03T00:16:28.000,,DPR,Overgrown Tree/Branches,Blocking Street,In Progress,BROOKLYN
69577677,2026-07-03T00:16:20.000,2026-07-03T00:23:08.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69574033,2026-07-03T00:16:15.000,2026-07-03T01:13:39.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69574603,2026-07-03T00:16:07.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69569011,2026-07-03T00:16:01.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69565214,2026-07-03T00:15:54.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577703,2026-07-03T00:15:46.000,2026-07-03T00:35:02.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69567124,2026-07-03T00:15:43.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69570417,2026-07-03T00:15:41.000,2026-07-03T00:50:16.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,MANHATTAN
69570414,2026-07-03T00:15:17.000,2026-07-03T00:58:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570271,2026-07-03T00:15:06.000,2026-07-03T01:25:00.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69576587,2026-07-03T00:14:59.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69572810,2026-07-03T00:14:50.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BRONX
69567484,2026-07-03T00:14:42.000,,DOHMH,Rodent,Rat Sighting,In Progress,QUEENS
69566328,2026-07-03T00:14:42.000,2026-07-03T01:00:20.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69573661,2026-07-03T00:14:19.000,2026-07-03T01:42:42.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BROOKLYN
69564948,2026-07-03T00:14:17.000,2026-07-03T00:46:47.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,BRONX
69578496,2026-07-03T00:14:16.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572062,2026-07-03T00:14:06.000,2026-07-03T00:23:37.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69564478,2026-07-03T00:14:00.000,2026-07-03T01:18:47.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69565183,2026-07-03T00:13:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564498,2026-07-03T00:13:54.000,2026-07-03T01:09:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567188,2026-07-03T00:13:43.000,,NYPD,Noise - Residential,Loud Talking,In Progress,BRONX
69569019,2026-07-03T00:13:35.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,QUEENS
69566439,2026-07-03T00:13:21.000,2026-07-03T00:19:19.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69576902,2026-07-03T00:13:21.000,,DOT,Highway Condition,Painted Line/Marking,In Progress,BRONX
69566360,2026-07-03T00:13:07.000,2026-07-03T02:03:14.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69564361,2026-07-03T00:13:00.000,,DOT,Street Light Condition,Street Light Out,Open,BROOKLYN
69570155,2026-07-03T00:13:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69566386,2026-07-03T00:13:00.000,2026-07-03T01:13:16.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69567194,2026-07-03T00:13:00.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575919,2026-07-03T00:12:55.000,2026-07-03T01:14:43.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69575800,2026-07-03T00:12:45.000,2026-07-03T01:53:14.000,NYPD,Noise - Park,Loud Music/Party,Closed,QUEENS
69565223,2026-07-03T00:12:38.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69578417,2026-07-03T00:12:33.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69572221,2026-07-03T00:12:25.000,2026-07-03T01:17:03.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69571030,2026-07-03T00:12:15.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572033,2026-07-03T00:12:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69572044,2026-07-03T00:12:00.000,,DOT,Street Light Condition,Street Light Out,Open,BRONX
69574025,2026-07-03T00:11:51.000,2026-07-03T01:25:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69578492,2026-07-03T00:11:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69575785,2026-07-03T00:11:07.000,2026-07-03T00:22:22.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69567219,2026-07-03T00:10:59.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69565175,2026-07-03T00:10:55.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69572894,2026-07-03T00:10:25.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,BRONX
69574922,2026-07-03T00:10:21.000,,DSNY,Dirty Condition,Trash,In Progress,BROOKLYN
69565187,2026-07-03T00:10:16.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69577665,2026-07-03T00:10:14.000,2026-07-03T00:15:03.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69569070,2026-07-03T00:10:01.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574676,2026-07-03T00:09:53.000,,NYPD,Noise - Residential,Loud Talking,In Progress,BRONX
69571964,2026-07-03T00:09:44.000,2026-07-03T00:51:09.000,NYPD,Blocked Driveway,Partial Access,Closed,QUEENS
69568450,2026-07-03T00:09:37.000,2026-07-03T00:49:45.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,MANHATTAN
69573889,2026-07-03T00:09:34.000,2026-07-03T00:14:48.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69569912,2026-07-03T00:09:32.000,2026-07-03T02:03:34.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69572933,2026-07-03T00:09:11.000,2026-07-03T00:17:10.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,BROOKLYN
69570969,2026-07-03T00:08:59.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BRONX
69572222,2026-07-03T00:08:55.000,2026-07-03T02:03:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69566422,2026-07-03T00:08:49.000,2026-07-03T01:18:34.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69567192,2026-07-03T00:08:44.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573904,2026-07-03T00:08:37.000,2026-07-03T01:32:12.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69577793,2026-07-03T00:08:34.000,2026-07-03T00:29:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,STATEN ISLAND
69570322,2026-07-03T00:08:24.000,2026-07-03T00:47:33.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69575918,2026-07-03T00:08:21.000,2026-07-03T00:32:57.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69577669,2026-07-03T00:08:16.000,2026-07-03T00:14:18.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69570408,2026-07-03T00:08:11.000,2026-07-03T00:47:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564347,2026-07-03T00:08:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69576667,2026-07-03T00:07:55.000,,NYPD,Panhandling,N/A,In Progress,BRONX
69567013,2026-07-03T00:07:48.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69570306,2026-07-03T00:07:43.000,2026-07-03T01:16:41.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69564372,2026-07-03T00:07:41.000,2026-07-03T00:12:58.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69574032,2026-07-03T00:07:36.000,2026-07-03T00:57:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69565252,2026-07-03T00:07:05.000,2026-07-03T00:16:57.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,BROOKLYN
69573886,2026-07-03T00:06:58.000,2026-07-03T00:23:22.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577808,2026-07-03T00:06:51.000,2026-07-03T00:44:39.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69574811,2026-07-03T00:06:49.000,,NYPD,Panhandling,N/A,In Progress,MANHATTAN
69566483,2026-07-03T00:06:47.000,2026-07-03T00:55:08.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578503,2026-07-03T00:06:25.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570172,2026-07-03T00:06:20.000,2026-07-03T00:13:58.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69570156,2026-07-03T00:06:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69573992,2026-07-03T00:05:56.000,2026-07-03T00:42:45.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69566534,2026-07-03T00:05:39.000,2026-07-03T00:45:09.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69571860,2026-07-03T00:05:31.000,2026-07-03T00:57:57.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BRONX
69568213,2026-07-03T00:05:19.000,2026-07-03T00:12:42.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69571165,2026-07-03T00:04:53.000,,DSNY,Dirty Condition,Trash,In Progress,QUEENS
69575509,2026-07-03T00:04:52.000,2026-07-03T01:52:03.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69571032,2026-07-03T00:04:47.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567393,2026-07-03T00:04:40.000,,NYPD,Illegal Parking,Paper License Plates,In Progress,STATEN ISLAND
69568288,2026-07-03T00:04:40.000,2026-07-03T01:22:03.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69564374,2026-07-03T00:04:37.000,2026-07-03T00:23:06.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69571018,2026-07-03T00:04:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573184,2026-07-03T00:04:00.000,2026-07-03T00:04:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570321,2026-07-03T00:03:47.000,2026-07-03T00:26:39.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69565125,2026-07-03T00:03:44.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69566298,2026-07-03T00:03:31.000,2026-07-03T00:22:50.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577473,2026-07-03T00:03:16.000,2026-07-03T01:42:38.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BRONX
69577614,2026-07-03T00:03:00.000,2026-07-03T00:05:00.000,DOT,Traffic Signal Condition,Controller,Closed,BROOKLYN
69567193,2026-07-03T00:02:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577773,2026-07-03T00:02:52.000,2026-07-03T01:18:18.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69571781,2026-07-03T00:02:39.000,2026-07-03T00:34:14.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69567195,2026-07-03T00:02:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564454,2026-07-03T00:02:36.000,2026-07-03T01:19:02.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69568228,2026-07-03T00:02:27.000,2026-07-03T00:22:31.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69571340,2026-07-03T00:02:00.000,2026-07-03T00:02:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575031,2026-07-03T00:02:00.000,2026-07-03T00:02:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574062,2026-07-03T00:01:53.000,2026-07-03T01:12:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564367,2026-07-03T00:01:40.000,2026-07-03T00:13:42.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577485,2026-07-03T00:01:35.000,2026-07-03T01:17:00.000,NYPD,Noise - Residential,Loud Television,Closed,MANHATTAN
69578465,2026-07-03T00:01:34.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69578786,2026-07-03T00:01:28.000,,DOHMH,Rodent,Rat Sighting,In Progress,BROOKLYN
69569404,2026-07-03T00:01:00.000,2026-07-03T00:01:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565531,2026-07-03T00:01:00.000,2026-07-03T00:01:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567524,2026-07-03T00:01:00.000,2026-07-03T00:01:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567523,2026-07-03T00:01:00.000,2026-07-03T00:01:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572720,2026-07-03T00:00:57.000,2026-07-03T00:34:57.000,NYPD,Animal-Abuse,Tortured,Closed,BROOKLYN
69568415,2026-07-03T00:00:49.000,2026-07-03T00:45:26.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69567179,2026-07-03T00:00:49.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69569081,2026-07-03T00:00:47.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564574,2026-07-03T00:00:39.000,2026-07-03T00:41:30.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69564519,2026-07-03T00:00:26.000,2026-07-03T00:21:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69573647,2026-07-03T00:00:20.000,2026-07-03T00:24:01.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,QUEENS
69575762,2026-07-03T00:00:03.000,2026-07-03T00:13:23.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69565532,2026-07-03T00:00:00.000,2026-07-03T00:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69567525,2026-07-03T00:00:00.000,2026-07-03T00:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571341,2026-07-03T00:00:00.000,2026-07-03T00:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576917,2026-07-03T00:00:00.000,2026-07-03T00:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568424,2026-07-02T23:59:46.000,2026-07-03T01:17:14.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69576019,2026-07-02T23:59:46.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BRONX
69564836,2026-07-02T23:59:42.000,,HPD,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,Open,BROOKLYN
69574615,2026-07-02T23:59:30.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69575926,2026-07-02T23:59:24.000,2026-07-03T00:22:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69570375,2026-07-02T23:59:19.000,2026-07-03T00:29:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,STATEN ISLAND
69565985,2026-07-02T23:59:00.000,2026-07-03T00:52:53.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69566240,2026-07-02T23:59:00.000,2026-07-03T00:00:00.000,DOT,Traffic Signal Condition,Controller,Closed,BROOKLYN
69570222,2026-07-02T23:58:54.000,2026-07-03T00:55:26.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BRONX
69571851,2026-07-02T23:58:54.000,2026-07-03T01:42:33.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BRONX
69576686,2026-07-02T23:58:49.000,,DPR,Overgrown Tree/Branches,Hitting Power Lines,In Progress,BROOKLYN
69573980,2026-07-02T23:58:38.000,2026-07-03T00:41:40.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69568224,2026-07-02T23:58:37.000,2026-07-03T00:12:15.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577505,2026-07-02T23:58:33.000,2026-07-03T01:25:28.000,NYPD,Noise - Vehicle,Engine Idling,Closed,QUEENS
69577744,2026-07-02T23:58:22.000,2026-07-03T00:17:00.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69574657,2026-07-02T23:58:13.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,MANHATTAN
69571017,2026-07-02T23:58:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577622,2026-07-02T23:58:00.000,2026-07-03T00:01:00.000,DOT,Traffic Signal Condition,Controller,Closed,BROOKLYN
69567480,2026-07-02T23:57:51.000,,OOS,Cannabis Retailer,Suspicious Activity,In Progress,QUEENS
69565123,2026-07-02T23:57:41.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69575782,2026-07-02T23:57:36.000,2026-07-03T00:34:49.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69570360,2026-07-02T23:57:32.000,2026-07-03T00:01:52.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69567122,2026-07-02T23:57:18.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69566365,2026-07-02T23:57:09.000,2026-07-03T01:24:27.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69577655,2026-07-02T23:57:07.000,2026-07-03T00:11:48.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69568175,2026-07-02T23:57:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69569405,2026-07-02T23:57:00.000,2026-07-02T23:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69575032,2026-07-02T23:57:00.000,2026-07-02T23:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576590,2026-07-02T23:56:54.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,MANHATTAN
69564771,2026-07-02T23:56:40.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69577727,2026-07-02T23:56:40.000,2026-07-03T01:45:44.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69576580,2026-07-02T23:56:39.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69573651,2026-07-02T23:56:25.000,2026-07-03T01:53:17.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,BRONX
69574619,2026-07-02T23:56:11.000,,NYPD,Illegal Parking,Blocked Sidewalk,In Progress,QUEENS
69571952,2026-07-02T23:56:04.000,2026-07-03T01:07:49.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69563592,2026-07-02T23:56:00.000,2026-07-02T23:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69563591,2026-07-02T23:56:00.000,2026-07-02T23:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571342,2026-07-02T23:56:00.000,2026-07-02T23:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69573185,2026-07-02T23:56:00.000,2026-07-02T23:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575033,2026-07-02T23:56:00.000,2026-07-02T23:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573887,2026-07-02T23:55:46.000,2026-07-02T23:56:50.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69572880,2026-07-02T23:55:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576817,2026-07-02T23:55:34.000,,DSNY,Dirty Condition,Trash,In Progress,QUEENS
69569065,2026-07-02T23:55:31.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570064,2026-07-02T23:55:27.000,2026-07-03T01:41:16.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69565201,2026-07-02T23:55:24.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69575881,2026-07-02T23:55:23.000,2026-07-02T23:57:58.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69575957,2026-07-02T23:55:21.000,2026-07-03T00:22:40.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69570378,2026-07-02T23:55:14.000,2026-07-03T01:25:03.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69572891,2026-07-02T23:55:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567181,2026-07-02T23:55:06.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69572060,2026-07-02T23:55:05.000,2026-07-02T23:56:26.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69572849,2026-07-02T23:54:53.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69565205,2026-07-02T23:54:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69571343,2026-07-02T23:54:00.000,2026-07-02T23:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69569406,2026-07-02T23:54:00.000,2026-07-02T23:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69569913,2026-07-02T23:53:46.000,2026-07-03T01:53:46.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BRONX
69570424,2026-07-02T23:53:44.000,2026-07-03T01:27:25.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69569057,2026-07-02T23:53:25.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69575924,2026-07-02T23:53:18.000,2026-07-03T00:29:22.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,STATEN ISLAND
69566412,2026-07-02T23:53:16.000,2026-07-03T00:53:09.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69563593,2026-07-02T23:53:00.000,2026-07-02T23:53:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576918,2026-07-02T23:53:00.000,2026-07-02T23:53:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69575034,2026-07-02T23:53:00.000,2026-07-02T23:53:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574008,2026-07-02T23:52:56.000,2026-07-03T01:42:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568221,2026-07-02T23:52:43.000,2026-07-02T23:53:22.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69570963,2026-07-02T23:52:39.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69567341,2026-07-02T23:52:13.000,,DSNY,Dirty Condition,Trash,In Progress,QUEENS
69574022,2026-07-02T23:52:08.000,2026-07-03T00:56:10.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69563594,2026-07-02T23:52:00.000,2026-07-02T23:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572026,2026-07-02T23:52:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69568856,2026-07-02T23:52:00.000,,DEP,Water System,No Water (WNW),Open,BRONX
69569407,2026-07-02T23:52:00.000,2026-07-02T23:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565533,2026-07-02T23:52:00.000,2026-07-02T23:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69578458,2026-07-02T23:51:58.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69574607,2026-07-02T23:51:54.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69573985,2026-07-02T23:51:45.000,2026-07-03T01:35:01.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69576591,2026-07-02T23:51:42.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
