会员号,卡等级,最近乘机天数,年飞行次数,年消费,分层,里程余额
A610018,银卡,157,18,40509,一般维持,48400
A529077,金卡,64,38,86642,重要保持,140556
A141466,金卡,25,8,64581,重要发展,27294
A447386,银卡,92,19,37755,一般维持,41885
A269884,金卡,75,27,64152,重要保持,114298
A523999,金卡,54,13,68544,重要发展,52111
A306376,金卡,21,25,86337,重要保持,102502
A819120,银卡,21,40,57573,重要保持,173845
A203637,金卡,342,4,92955,高价值流失,14219
A143297,金卡,39,5,62673,重要发展,18512
A575320,普卡,85,6,17799,一般维持,20245
A512503,银卡,55,7,51808,重要发展,17756
A309012,普卡,233,8,25229,流失预警,25849
A221791,金卡,24,20,78417,重要保持,69755
A370233,金卡,376,2,70300,高价值流失,5356
A620438,金卡,60,8,68975,重要发展,29582
A374593,普卡,65,14,22741,一般维持,53893
A134191,白金,314,3,115465,高价值流失,9214
A131854,银卡,74,11,42276,一般维持,27801
A257443,银卡,42,4,45990,重要发展,14634
A387854,银卡,37,11,47721,重要发展,26190
A687256,金卡,13,30,80732,重要价值,109749
A862931,银卡,20,12,43040,重要发展,42051
A561463,金卡,22,10,62559,重要发展,27887
A121917,普卡,372,2,8288,流失预警,4175
A876311,金卡,56,14,62240,重要发展,46894
A588489,普卡,306,3,21774,流失预警,7352
A562710,银卡,82,38,57898,重要保持,115780
A666887,金卡,58,11,63348,重要发展,22263
A156060,金卡,224,10,85993,高价值流失,39942
A765048,普卡,92,16,27444,一般维持,46906
A540334,普卡,62,16,23280,一般维持,36840
A511439,银卡,12,7,35110,重要发展,26129
A696777,银卡,100,20,36691,一般维持,55789
A295919,普卡,67,12,17612,一般维持,35038
A512844,银卡,56,22,52550,重要保持,45454
A575277,银卡,65,27,59089,重要保持,75341
A785215,白金,32,38,146031,重要价值,87114
A838610,白金,35,38,140837,重要价值,114778
A255800,普卡,258,7,15338,流失预警,22114
A435790,普卡,150,19,23656,一般维持,68584
A185200,普卡,118,10,19854,一般维持,40143
A797727,金卡,33,36,72028,重要保持,72984
A281388,普卡,93,8,17082,一般维持,22692
A364376,金卡,22,43,90953,重要价值,143219
A477064,金卡,74,34,82687,重要保持,118792
A816258,普卡,298,5,8009,流失预警,16877
A855102,金卡,73,27,62359,重要保持,63312
A137422,普卡,334,5,20643,流失预警,10571
A330758,银卡,24,5,35500,重要发展,18058
A178233,白金,356,9,126787,高价值流失,36292
A896346,金卡,80,22,94469,重要保持,79608
A106213,普卡,166,10,16072,一般维持,38640
A468180,普卡,98,7,17782,一般维持,15944
A391709,金卡,23,24,99883,重要保持,52790
A857448,金卡,83,35,96247,重要保持,134832
A519709,银卡,40,6,58309,重要发展,14384
A368384,银卡,29,9,43511,重要发展,25860
A322197,普卡,207,5,15532,流失预警,17163
A739825,银卡,45,14,45528,重要发展,39361
A341716,金卡,36,24,73542,重要保持,65817
A869634,金卡,30,25,74083,重要保持,57492
A881446,普卡,260,3,21148,流失预警,13299
A176061,金卡,28,24,63760,重要保持,54289
A239073,白金,338,5,129180,高价值流失,15689
A475969,金卡,47,13,66646,重要发展,30789
A407017,白金,15,46,113964,重要价值,143041
A442381,银卡,27,13,56271,重要发展,31449
A546738,普卡,29,13,33764,重要发展,52299
A767478,银卡,44,20,55420,重要保持,82905
A860020,银卡,93,19,41581,一般维持,48309
A899631,银卡,145,14,41848,一般维持,57701
A615428,白金,241,6,129900,高价值流失,18640
A285676,银卡,42,10,59364,重要发展,30585
A225721,普卡,83,15,25400,一般维持,65395
A871541,金卡,375,8,76808,高价值流失,25604
A257228,金卡,50,9,67104,重要发展,35956
A230740,金卡,27,26,87739,重要保持,96880
A654811,金卡,47,10,67692,重要发展,39272
A392064,银卡,54,6,40121,重要发展,13711
A612604,普卡,34,8,33852,重要发展,17783
A647485,普卡,16,10,34630,重要发展,43515
A727388,银卡,80,16,44759,一般维持,71905
A490542,普卡,84,10,24025,一般维持,41518
A467109,金卡,56,23,64860,重要保持,70854
A557532,白金,280,9,134472,高价值流失,29062
A636791,普卡,319,1,16088,流失预警,2501
A410209,银卡,47,15,43954,重要发展,38042
A277793,银卡,158,20,40653,一般维持,69259
A200661,银卡,33,14,58318,重要发展,35112
A691524,白金,20,52,131067,重要价值,155201
A331860,白金,244,3,101799,高价值流失,12340
A625089,金卡,351,8,78134,高价值流失,26358
A515081,银卡,64,17,44578,一般维持,61124
A671020,银卡,49,13,48813,重要发展,28286
A756391,普卡,333,8,27266,流失预警,29654
A235469,普卡,227,2,12116,流失预警,5253
A354892,金卡,14,9,60690,重要发展,34148
A225027,普卡,63,15,25907,一般维持,39820
A503615,银卡,26,4,50772,重要发展,12771
A182235,银卡,80,7,36516,一般维持,23005
A728372,银卡,72,15,35358,一般维持,61436
A147563,普卡,348,7,29357,流失预警,18566
A402469,银卡,94,18,42880,一般维持,43829
A183303,白金,309,2,115758,高价值流失,4004
A781722,金卡,218,4,86833,高价值流失,12611
A830146,白金,216,2,107107,高价值流失,7207
A810068,银卡,123,12,36767,一般维持,24311
A620759,金卡,52,8,69898,重要发展,20381
A348696,银卡,18,9,42163,重要发展,32640
A794713,普卡,157,16,27706,一般维持,47537
A612977,白金,290,7,106650,高价值流失,29314
A207860,白金,266,10,117083,高价值流失,21573
A529280,白金,314,8,116688,高价值流失,28813
A827205,普卡,81,10,18625,一般维持,42093
A738343,白金,398,5,102753,高价值流失,11676
A805098,白金,181,3,116675,高价值流失,7111
A884306,银卡,112,10,44937,一般维持,33591
A498689,普卡,230,5,29507,流失预警,19630
A631773,金卡,376,8,88416,高价值流失,16881
A329334,普卡,362,4,18801,流失预警,14787
A836969,金卡,87,31,76297,重要保持,98866
A834610,普卡,78,19,23207,一般维持,41190
A874944,普卡,166,12,25901,一般维持,27897
A745160,普卡,168,10,18980,一般维持,29883
A452091,金卡,39,44,92371,重要价值,151048
A871640,白金,27,43,132691,重要价值,155824
A286583,普卡,152,10,23799,一般维持,29763
A179977,普卡,310,8,7753,流失预警,18515
A789533,普卡,359,8,19147,流失预警,18725
A438584,普卡,117,18,33589,一般维持,65759
A650280,普卡,322,5,10552,流失预警,17226
A870469,银卡,22,29,53964,重要保持,92721
A347539,白金,299,3,139474,高价值流失,13091
A660975,金卡,28,36,91241,重要保持,130003
A112021,金卡,51,22,68021,重要保持,72946
A126939,白金,10,33,136755,重要价值,134445
A847634,银卡,170,15,43188,一般维持,49093
A253572,白金,235,9,136095,高价值流失,38946
A334917,普卡,144,10,26476,一般维持,24161
A360386,金卡,182,8,88357,高价值流失,35459
A625731,普卡,65,12,24457,一般维持,36883
A245391,普卡,348,7,19103,流失预警,30033
A363947,普卡,69,13,26747,一般维持,46009
A802257,普卡,172,13,16331,一般维持,49229
A238620,白金,39,36,139700,重要价值,83460
A424032,普卡,330,1,20171,流失预警,2982
A440049,金卡,19,50,89453,重要价值,201626
A834038,普卡,171,14,15452,一般维持,47577
A523239,白金,16,34,106589,重要价值,107847
A334883,普卡,394,7,26679,流失预警,20510
A386338,白金,35,37,125260,重要价值,138367
A551811,金卡,20,53,87889,重要价值,202589
A449475,银卡,17,6,43623,重要发展,15438
A662418,白金,322,7,124322,高价值流失,19058
A457692,金卡,46,15,66092,重要发展,40977
A242968,银卡,20,6,57393,重要发展,21443
A405101,银卡,21,3,53544,重要发展,8408
A684494,金卡,86,28,72711,重要保持,112400
A364286,金卡,58,8,65377,重要发展,20536
A531944,白金,34,58,105228,重要价值,122604
A143600,金卡,365,7,71836,高价值流失,20837
A112074,银卡,25,10,55392,重要发展,33077
A197668,金卡,38,36,80732,重要保持,77585
A502790,普卡,133,8,24399,一般维持,31924
A831098,普卡,80,18,17376,一般维持,52417
A182633,金卡,351,10,97175,高价值流失,31249
A320497,普卡,83,11,34424,一般维持,24977
A713497,普卡,253,4,20613,流失预警,15070
A829594,金卡,27,29,91307,重要保持,62860
A482155,金卡,68,31,83629,重要保持,117819
A727147,普卡,216,2,27060,流失预警,5831
A698716,金卡,260,3,73154,高价值流失,8230
A880414,金卡,36,36,61223,重要保持,126765
A407039,银卡,37,8,58924,重要发展,27876
A365523,白金,330,3,124784,高价值流失,6195
A236827,白金,18,43,102908,重要价值,176752
A898368,银卡,40,14,55397,重要发展,62712
A574659,白金,263,8,131029,高价值流失,20094
A201146,普卡,76,19,17530,一般维持,68606
A570005,普卡,25,7,33997,重要发展,28059
A646618,金卡,30,7,61586,重要发展,18917
A206468,金卡,386,7,79818,高价值流失,17272
A760771,普卡,123,17,30558,一般维持,63151
A562458,白金,375,5,136515,高价值流失,13634
A194675,普卡,150,20,18698,一般维持,68947
A183781,普卡,324,5,26868,流失预警,20885
A690575,普卡,342,7,18396,流失预警,29972
A697287,普卡,64,13,25528,一般维持,53290
A643978,普卡,241,1,8710,流失预警,4255
A707845,普卡,366,5,19621,流失预警,21265
A561477,金卡,307,6,86306,高价值流失,18079
A460102,普卡,246,1,13222,流失预警,2016
A793953,银卡,104,5,42090,一般维持,13618
A462762,白金,395,5,106769,高价值流失,11691
